@relation fakevstrusted
@attribute Corée numeric
@attribute ameri numeric
@attribute impers numeric
@attribute onu numeric
@attribute poisson numeric
@attribute ponctuation numeric
@attribute référendum numeric
@attribute class {fake,trusted}
@data
0,0,23,0,0,12,0,fake
0,0,37,0,0,14,0,trusted
1,0,61,0,0,24,0,fake
0,0,27,0,0,6,0,trusted
0,1,72,0,0,18,0,fake
0,0,32,0,0,28,0,trusted
0,0,13,0,0,12,0,fake
0,0,47,0,0,1,0,trusted
0,0,164,0,0,74,0,fake
0,0,39,0,0,21,0,trusted
0,0,24,0,0,20,0,fake
0,0,28,0,0,17,0,trusted
0,0,36,0,0,44,0,trusted
0,0,169,0,0,69,0,fake
0,0,51,0,0,30,0,trusted
0,0,16,0,0,10,0,fake
0,0,51,0,0,28,0,trusted
0,0,99,0,0,52,0,fake
1,0,35,0,0,19,0,fake
0,0,38,0,0,27,0,trusted
0,0,26,0,0,15,0,trusted
0,0,12,0,0,7,0,fake
0,0,62,0,0,34,0,trusted
3,1,200,0,0,86,0,fake
