@relation fakevstrusted
@attribute Corée numeric
@attribute ameri numeric
@attribute impers {True,False}
@attribute onu numeric
@attribute ponctuation {True,False}
@attribute class {fake,trusted}
@data
0,0,23,0,12,fake
0,0,37,0,14,trusted
1,0,61,0,24,fake
0,0,27,0,6,trusted
0,1,72,0,18,fake
0,0,32,0,28,trusted
0,0,13,0,12,fake
0,0,47,0,1,trusted
0,0,164,0,74,fake
0,0,39,0,21,trusted
0,0,24,0,20,fake
0,0,28,0,17,trusted
0,0,36,0,44,trusted
0,0,169,0,69,fake
0,0,51,0,30,trusted
0,0,16,0,10,fake
0,0,51,0,28,trusted
0,0,99,0,52,fake
1,0,35,0,19,fake
0,0,38,0,27,trusted
0,0,26,0,15,trusted
0,0,12,0,7,fake
0,0,62,0,34,trusted
3,1,200,0,86,fake
