@relation fakevstrusted
@attribute Chine numeric
@attribute Corée numeric
@attribute adv numeric
@attribute ameri numeric
@attribute bande numeric
@attribute impers numeric
@attribute onu numeric
@attribute ponctuation numeric
@attribute russe numeric
@attribute référendum numeric
@attribute selon numeric
@attribute suspen numeric
@attribute vous numeric
@attribute vs numeric
@attribute class {fake,trusted}
@data
0,0,7,0,0,48,0,30,8,0,4,0,1,1,fake
0,0,4,0,0,30,0,19,0,0,0,1,0,1,trusted
0,0,32,0,0,76,0,63,0,0,0,2,20,25,fake
0,0,5,0,0,31,0,12,0,0,1,0,0,0,trusted
0,0,10,1,0,53,0,45,1,0,0,1,0,0,fake
0,0,5,0,0,50,0,48,0,0,0,1,0,0,trusted
0,0,7,0,0,55,0,54,0,0,1,0,0,0,trusted
0,0,5,0,0,32,0,28,0,0,0,1,2,2,trusted
0,0,8,0,0,24,0,20,0,0,1,0,0,0,fake
0,0,8,0,0,45,0,12,0,0,0,0,0,0,trusted
0,0,0,0,0,19,0,12,0,0,0,0,0,0,fake
0,0,5,1,0,45,0,22,0,0,1,0,1,1,trusted
1,0,7,0,0,84,0,33,4,0,0,0,0,0,fake
0,0,3,0,0,71,0,23,0,0,0,0,0,0,fake
1,0,1,0,0,25,0,12,0,0,0,0,0,0,fake
0,0,4,0,0,25,0,10,0,0,0,0,0,0,fake
0,0,5,0,0,23,1,14,1,1,2,0,0,0,trusted
0,0,3,0,0,23,0,12,0,0,1,0,0,0,fake
1,1,6,0,0,35,0,19,0,0,0,0,3,3,fake
0,0,2,0,0,29,0,9,0,0,0,0,0,0,fake
0,0,6,0,0,20,0,12,0,0,1,1,0,0,trusted
1,35,40,0,1,237,1,87,0,1,3,11,0,0,fake
0,0,1,0,0,8,0,3,0,0,0,0,2,2,fake
0,0,7,0,0,42,0,17,0,0,0,1,0,0,trusted
0,0,37,1,0,201,0,64,0,0,0,4,0,0,trusted
0,0,6,0,0,12,0,7,2,0,0,0,0,0,fake
0,0,9,0,0,62,0,34,0,0,0,0,0,0,trusted
1,3,22,1,1,200,0,86,0,0,0,0,0,0,fake
0,0,4,0,0,35,0,23,0,0,0,1,1,1,fake
1,0,10,1,0,52,0,25,0,0,0,1,0,0,trusted
0,0,33,0,0,154,0,59,0,0,3,1,1,2,fake
0,0,4,0,0,25,0,14,0,0,0,0,0,0,trusted
0,0,10,0,0,24,0,9,0,0,0,0,0,0,trusted
