@relation fakevstrusted
@attribute Chine numeric
@attribute Corée numeric
@attribute ameri numeric
@attribute bande numeric
@attribute impers numeric
@attribute onu numeric
@attribute ponctuation numeric
@attribute référendum numeric
@attribute class {fake,trusted}
@data
0,0,0,0,48,0,30,0,fake
0,0,0,0,30,0,19,0,trusted
0,0,0,0,76,0,63,0,fake
0,0,0,0,31,0,12,0,trusted
0,0,1,0,53,0,45,0,fake
0,0,0,0,50,0,48,0,trusted
0,0,0,0,55,0,54,0,trusted
0,0,0,0,32,0,28,0,trusted
1,35,0,1,236,1,87,1,fake
1,0,1,0,702,0,302,0,fake
0,0,0,0,100,0,53,0,fake
0,0,0,0,169,0,69,0,fake
0,0,0,1,51,0,30,0,trusted
0,0,0,0,13,0,12,0,fake
0,0,0,0,28,0,17,0,trusted
1,2,0,0,124,1,45,1,fake
0,0,0,0,32,0,15,0,trusted
1,35,0,1,237,1,87,1,fake
0,0,0,0,42,0,17,0,trusted
0,0,0,0,12,0,7,0,fake
0,0,0,0,62,0,34,0,trusted
1,3,1,1,200,0,86,0,fake
0,0,1,0,108,0,59,0,fake
0,0,0,1,47,0,1,0,trusted
