@relation fakevstrusted
@attribute onu numeric
@attribute Corée numeric
@attribute ameri numeric
@attribute ponctuation {True,False}
@attribute impers {True,False}
@attribute class {fake,trusted}
@data
0,0,0,30,48,fake
0,0,0,19,30,trusted
0,0,0,63,76,fake
0,0,0,12,31,trusted
0,0,1,45,53,fake
0,0,0,48,50,trusted
0,0,0,54,55,trusted
0,0,0,28,32,trusted
1,35,0,87,236,fake
0,0,1,302,702,fake
0,0,0,53,100,fake
0,0,0,69,169,fake
0,0,0,30,51,trusted
0,0,0,12,13,fake
0,0,0,17,28,trusted
1,2,0,45,124,fake
0,0,0,15,32,trusted
1,35,0,87,237,fake
0,0,0,17,42,trusted
0,0,0,7,12,fake
0,0,0,34,62,trusted
0,3,1,86,200,fake
0,0,1,59,108,fake
0,0,0,1,47,trusted
