@relation fakevstrusted
@attribute ameri numeric
@attribute onu numeric
@attribute impers {True,False}
@attribute ponctuation {True,False}
@attribute Corée numeric
@attribute class {fake,trusted}
@data
0,0,48,30,0,fake
0,0,30,19,0,trusted
0,0,76,63,0,fake
0,0,31,12,0,trusted
1,0,53,45,0,fake
0,0,50,48,0,trusted
0,0,55,54,0,trusted
0,0,32,28,0,trusted
0,1,236,87,35,fake
1,0,702,302,0,fake
0,0,100,53,0,fake
0,0,169,69,0,fake
0,0,51,30,0,trusted
0,0,13,12,0,fake
0,0,28,17,0,trusted
0,1,124,45,2,fake
0,0,32,15,0,trusted
0,1,237,87,35,fake
0,0,42,17,0,trusted
0,0,12,7,0,fake
0,0,62,34,0,trusted
1,0,200,86,3,fake
1,0,108,59,0,fake
0,0,47,1,0,trusted
